Recipe ID,Description,Status,Release,Comments
0,You make an acid infusion.,Finished,Retail,
1,Lightning Infusion,Finished,Retail,"http://acpedia.org/wiki/Lightning_Infusion
https://asheron.fandom.com/wiki/Lightning_Infusion"
2,Frost Infusion,Finished,Retail,"http://acpedia.org/wiki/Frost_Infusion
https://asheron.fandom.com/wiki/Frost_Infusion"
3,Mana Infusion,Finished,Retail,
4,Bloodseeker Infusion,Finished,Retail,
5,Victual Infusion,Finished,Retail,
6,Fire Infusion,Finished,Retail,
7,Health Infusion,Finished,Retail,
8,Acid Oil,Finished,Retail,
9,Bloodseeker Oil,Finished,Retail,
10,Fire Oil,Finished,Retail,
11,Frost Oil,Finished,Retail,
12,Health Oil,Finished,Retail,
13,Lightning Oil,Finished,Retail,
14,Mana Oil,Finished,Retail,
15,Victual Oil,Finished,Retail,
16,Health Draught,Finished,Retail,
17,Mana Draught,Finished,Retail,
18,Potion of Healing,Finished,Retail,
19,Mana Potion,Finished,Retail,
20,Trade Health Elixir,Finished,Retail,
21,Trade Mana Elixir,Finished,Retail,
22,Powdered Agate,Finished,Retail,
23,Powdered Amber,Finished,Retail,
24,Powdered Azurite,Finished,Retail,
25,Powdered Bloodstone,Finished,Retail,
26,Powdered Carnelian,Finished,Retail,
27,Powdered Hematite,Finished,Retail,
28,Powdered Lapis Lazuli,Finished,Retail,
29,Powdered Malachite,Finished,Retail,
30,Powdered Moonstone,Finished,Retail,
31,Powdered Onyx,Finished,Retail,
32,Powdered Quartz,Finished,Retail,
33,Powdered Turquoise,Finished,Retail,
34,Cinnamon,Finished,Retail,
35,Hot Sauce,Finished,Retail,
36,Slag,Finished,Retail,
37,Cake,Finished,Retail,
38,Cookie,Finished,Retail,
39,Bread,Finished,Retail,
40,Cake Batter,Finished,Retail,
41,Viamont Toast,Finished,Retail,
42,Kimchi,Finished,Retail,
43,Pickled Egg,Finished,Retail,
44,Pickled Fish,Finished,Retail,
45,Steak,Finished,Retail,
46,Coleslaw,Finished,Retail,
47,Chicken Piece,Finished,Retail,
48,Fish Filet,Finished,Retail,
49,Steak,Finished,Retail,
50,Rabbit Piece,Finished,Retail,
51,Chicken Stew,Finished,Retail,
52,Fish Stew,Finished,Retail,
53,Mushroom Stew,Finished,Retail,
54,Rabbit Stew,Finished,Retail,
55,Beef Stew,Finished,Retail,
56,Apple Pie,Finished,Retail,
57,Pizza,Finished,Retail,
58,Chicken Pie,Finished,Retail,
59,Batter,Finished,Retail,
60,Fish Pie,Finished,Retail,
61,Cookie Dough,Finished,Retail,
62,Mushroom Pie,Finished,Retail,
63,Rabbit Pie,Finished,Retail,
64,Meat Pie,Finished,Retail,
65,Dough,Finished,Retail,
66,Fried Chicken,Finished,Retail,
67,Flat Bread,Finished,Retail,
68,Fried Egg,Finished,Retail,
69,Fried Fish Filet,Finished,Retail,
70,Fried Mushroom,Finished,Retail,
71,Fried Rabbit,Finished,Retail,
72,Fried Steak,Finished,Retail,
73,Healing Apple Pie,Finished,Retail,
74,Healing Beef Noodle,Finished,Retail,
75,Healing Beef Stew,Finished,Retail,
76,Healing Cake,Finished,Retail,
77,Healing Chicken Noodle,Finished,Retail,
78,Healing Chicken Pie,Finished,Retail,
79,Healing Chicken Stew,Finished,Retail,
80,Healing Fish Noodle,Finished,Retail,
81,Healing Fish Pie,Finished,Retail,
82,Healing Fish Stew,Finished,Retail,
83,Healing Meat Pie,Finished,Retail,
84,Healing Mushroom Noodle,Finished,Retail,
85,Healing Mushroom Pie,Finished,Retail,
86,Healing Mushroom Stew,Finished,Retail,
87,Healing Pizza,Finished,Retail,
88,Healing Rabbit Noodle,Finished,Retail,
89,Healing Rabbit Pie,Finished,Retail,
90,Healing Rabbit Stew,Finished,Retail,
91,Mana Apple Pie,Finished,Retail,
92,Mana Beef Noodle,Finished,Retail,
93,Mana Beef Stew,Finished,Retail,
94,Mana Cake,Finished,Retail,
95,Mana Chicken Noodle,Finished,Retail,
96,Mana Chicken Pie,Finished,Retail,
97,Mana Chicken Stew,Finished,Retail,
98,Mana Fish Noodle,Finished,Retail,
99,Mana Fish Pie,Finished,Retail,
100,Mana Fish Stew,Finished,Retail,
101,Mana Meat Pie,Finished,Retail,
102,Mana Mushroom Noodle,Finished,Retail,
103,Mana Mushroom Pie,Finished,Retail,
104,Mana Mushroom Stew,Finished,Retail,
105,Mana Pizza,Finished,Retail,
106,Mana Rabbit Noodle,Finished,Retail,
107,Mana Rabbit Pie,Finished,Retail,
108,Mana Rabbit Stew,Finished,Retail,
109,Raw Noodles,Finished,Retail,
110,Chicken Noodle,Finished,Retail,
111,Fish Noodle,Finished,Retail,
112,Mushroom Noodle,Finished,Retail,
113,Rabbit Noodle,Finished,Retail,
114,Beef Noodle,Finished,Retail,
115,Cheese,Finished,Retail,
116,Chicken Kebab,Finished,Retail,
117,Fish Kebab,Finished,Retail,
118,Mushroom Kebab,Finished,Retail,
119,Beef Kebab,Finished,Retail,
120,Chicken Rice,Finished,Retail,
121,Sushi,Finished,Retail,
122,Stuffed Grape Leaf,Finished,Retail,
123,Mushroom Rice,Finished,Retail,
124,Rabbit Rice,Finished,Retail,
125,Beef Rice,Finished,Retail,
126,Hearty Mana Apple Pie,Finished,Retail,
127,Hearty Apple Pie,Finished,Retail,
128,Hearty Healing Apple Pie,Finished,Retail,
129,Hearty Mana Beef Noodle,Finished,Retail,
130,Hearty Beef Noodle,Finished,Retail,
131,Hearty Healing Beef Noodle,Finished,Retail,
132,Hearty Mana Beef Stew,Finished,Retail,
133,Hearty Beef Stew,Finished,Retail,
134,Hearty Healing Beef Stew,Finished,Retail,
135,Hearty Mana Cake,Finished,Retail,
136,Hearty Cake,Finished,Retail,
137,Hearty Healing Cake,Finished,Retail,
138,Hearty Mana Chicken Noodle,Finished,Retail,
139,Hearty Chicken Noodle,Finished,Retail,
140,Hearty Healing Chicken Noodle,Finished,Retail,
141,Hearty Mana Chicken Pie,Finished,Retail,
142,Hearty Chicken Pie,Finished,Retail,
143,Hearty Healing Chicken Pie,Finished,Retail,
144,Hearty Mana Chicken Stew,Finished,Retail,
145,Hearty Chicken Stew,Finished,Retail,
146,Hearty Healing Chicken Stew,Finished,Retail,
147,Hearty Mana Fish Noodle,Finished,Retail,
148,Hearty Fish Noodle,Finished,Retail,
149,Hearty Healing Fish Noodle,Finished,Retail,
150,Hearty Mana Fish Pie,Finished,Retail,
151,Hearty Fish Pie,Finished,Retail,
152,Hearty Healing Fish Pie,Finished,Retail,
153,Hearty Mana Fish Stew,Finished,Retail,
154,Hearty Fish Stew,Finished,Retail,
155,Hearty Healing Fish Stew,Finished,Retail,
156,Hearty Mana Meat Pie,Finished,Retail,
157,Hearty Meat Pie,Finished,Retail,
158,Hearty Healing Meat Pie,Finished,Retail,
159,Hearty Mana Mushroom Noodle,Finished,Retail,
160,Hearty Mushroom Noodle,Finished,Retail,
161,Hearty Healing Mushroom Noodle,Finished,Retail,
162,Hearty Mana Mushroom Pie,Finished,Retail,
163,Hearty Mushroom Pie,Finished,Retail,
164,Hearty Healing Mushroom Pie,Finished,Retail,
165,Hearty Mana Mushroom Stew,Finished,Retail,
166,Hearty Mushroom Stew,Finished,Retail,
167,Hearty Healing Mushroom Stew,Finished,Retail,
168,Hearty Mana Pizza,Finished,Retail,
169,Hearty Pizza,Finished,Retail,
170,Hearty Healing Pizza,Finished,Retail,
171,Hearty Mana Rabbit Noodle,Finished,Retail,
172,Hearty Rabbit Noodle,Finished,Retail,
173,Hearty Healing Rabbit Noodle,Finished,Retail,
174,Hearty Mana Rabbit Pie,Finished,Retail,
175,Hearty Rabbit Pie,Finished,Retail,
176,Hearty Healing Rabbit Pie,Finished,Retail,
177,Hearty Mana Rabbit Stew,Finished,Retail,
178,Hearty Rabbit Stew,Finished,Retail,
179,Hearty Healing Rabbit Stew,Finished,Retail,
180,Cinnamon Bark,Finished,Retail,
181,Spiced Apple Filling,Finished,Retail,
182,Spiced Apple Pie,Finished,Retail,
183,Healing Spiced Apple Pie,Finished,Retail,
184,Mana Spiced Apple Pie,Finished,Retail,
185,Hearty Spiced Apple Pie,Finished,Retail,
186,Hearty Healing Spiced Apple Pie,Finished,Retail,
187,Hearty Mana Spiced Apple Pie,Finished,Retail,
188,Spiced Lump,Finished,Retail,
189,Spiced Lumpy Flour,Finished,Retail,
190,Rich Lumpy Flour,Finished,Retail,
191,Fruitcake Batter,Finished,Retail,
192,Fruitcake,Finished,Retail,
