"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
31216,"Purple Portal Template","ace31216-purpleportaltemplate","Retail",,,,,
4527,"West Shoushi Outpost General Store","shoushiwestoutpostshopkeepsign","Retail",,,,,
23606,"A heavy iron chest. There are strange runes carved around the lid.","chestquestunlockedhighpoib","Retail",,,,,
142,"Chalice","chalice","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Chalice
https://asheron.fandom.com/wiki/Chalice"
51154,"Alean the Steel Forger","ace51154-aleanthesteelforger","Retail",,,,,
9033,"Exarch Plate Coat","coatexarchseagrey","Retail",,,,,
29492,"Sir Ginazio's Sword","swordginazio","Retail",,,,,
38688,"Shopkeeper Polly","ace38688-shopkeeperpolly","Retail",,,,,
17561,"Apartment","houseapartment4689","Retail",,,,,
12928,"Cottage","housecottage1304","Retail",,,,,
23265,"Orange Guppy","guppyorange","Retail",,,,,
42887,"Carenzi","ace42887-carenzi","Retail",,,,,
23026,"The Silifi of Crimson Stars, its blade repaired using the spine of a Plate Armoredillo. It is fitted with the rubies Al-Khur, Mahwan, and Sulmada.","silificrimsonstars235plate","Retail",,,,,
3396,"When learned, this spell decreases the target's Mace skill by 50%.","scrollmaceineptitudeother5","Retail",,,,,
6421,"The Lost City of Frore","rumorfrorestone","Retail",,,,,
37714,"Inscription of Defenselessness Other","ace37714-inscriptionofdefenselessnessother","Retail",,,,,
44491,"Contract for Dark Isle Scouting","ace44491-contractfordarkislescouting","Retail",,,,,
16150,"Apartment","houseapartment3110","Retail",,,,,
39196,"Patriarch's Executioner",,"Retail",,,,,
20002,"Quality Coruscating Isparian Sword","swordispariansparkingminor","Retail",,,,,
2549,"Plateau Top","portalplateautop","Retail",,,,,
47362,"Lightning Club",,"Retail",,,,,
2098,"Book Shelf","bookshelf-cragstoneb","Retail",,,,,
7890,"Low Central Mountain Mix Generator","lowcentralmountainsgen","Retail",,,,,
5361,"Abmim's Jambiya","jambiyaabmim","Retail",,,,,
26606,"A heavy iron chest. There are strange runes carved around the lid.","chestquestlockedlowpoif","Retail",,,,,
9594,"The base piece for the Bestowers' Guild skill puzzle.","skillpuzzlebase","Retail",,,,,
46096,"Major Sparking Atlan Sword","ace46096-majorsparkingatlansword","Retail",,,,,
23,"Virindi Servant","virindi","Retail","Creature","Finished","Release",,"http://acpedia.org/wiki/Virindi_Servant
https://asheron.fandom.com/wiki/Virindi_Servant"
31785,"Acid Claw","ace31785-acidclaw","Retail",,,,,
29367,"Blooded Copper Invader Lord Helm","helminvaderlordcopperblooded","Retail",,,,,
4229,"Reedshark Hide Leggings","leggingsreedsharkhide","Retail",,,,,
41568,"Lieutenant Micham","ace41568-lieutenantmicham","Retail",,,,,
